Date;Power EVRV-G2| [kWh];Power VRV-2F2| [kWh];Power VRV-2F1| [kWh];Total [kWh]
6/17/2021 14:00;0.118865277;3.285908056;2.07407;5.478843333
6/17/2021 15:00;0.117541111;3.444535833;1.896374166;5.45845111
6/17/2021 16:00;0.117634167;2.887150834;2.980086945;5.984871946
6/17/2021 17:00;0.118319167;1.690106111;1.936976666;3.745401944
6/17/2021 18:00;0.117481111;1.529971111;1.652456945;3.299909167
6/17/2021 19:00;0.118166944;1.166105833;1.401846666;2.686119443
6/17/2021 20:00;0.118903889;0.429133056;1.199157223;1.747194168
6/17/2021 21:00;0.118249167;0.116452222;0.088104722;0.322806111
6/17/2021 22:00;0.1187725;0.1169825;0.088581944;0.324336944
6/17/2021 23:00;0.119358611;0.117549722;0.089120556;0.326028889
6/18/2021 0:00;0.117497222;0.115706111;0.0876425;0.320845833
6/18/2021 1:00;0.117376945;0.115587222;0.087539167;0.320503334
6/18/2021 2:00;0.118275277;0.116468056;0.088224444;0.322967777
6/18/2021 3:00;0.119065556;0.117232222;0.088818333;0.325116111
6/18/2021 4:00;0.119450833;0.117633334;0.0891275;0.326211667
6/18/2021 5:00;0.119529445;0.117723055;0.089175278;0.326427778
6/18/2021 6:00;0.119557778;0.117750556;0.089284445;0.326592779
6/18/2021 7:00;0.118995277;0.117215833;0.088818611;0.325029721
6/18/2021 8:00;0.118208056;0.238249167;0.288351111;0.644808334
6/18/2021 9:00;0.118072778;1.662946389;1.510206666;3.291225833
6/18/2021 10:00;0.117276389;2.084099722;1.591829723;3.793205834
6/18/2021 11:00;0.11635;2.610151666;1.744648611;4.471150277
6/18/2021 12:00;0.116205277;2.857730278;2.665048333;5.638983888
6/18/2021 13:00;0.116433056;2.488350278;2.766329722;5.371113056
6/18/2021 14:00;0.116834444;2.468962222;3.207091667;5.792888333
6/18/2021 15:00;0.117223889;2.886910834;2.840366111;5.844500834
6/18/2021 16:00;0.118058334;2.976657222;3.372152778;6.466868334
6/18/2021 17:00;0.118355277;1.512663333;3.330543333;4.961561943
6/18/2021 18:00;0.118381111;1.953111945;2.828531111;4.900024167
6/18/2021 19:00;0.118174167;0.846898333;1.481639167;2.446711667
6/18/2021 20:00;0.119060833;0.117261667;0.826851111;1.063173611
6/18/2021 21:00;0.119248612;0.117478333;0.551118611;0.787845556
6/18/2021 22:00;0.119200833;0.117445278;0.098143611;0.334789722
6/18/2021 23:00;0.118518055;0.11669;0.344228056;0.579436111
6/19/2021 0:00;0.117538889;0.115771389;0.096748611;0.330058889
6/19/2021 1:00;0.117455278;0.115672777;0.096684444;0.329812499
6/19/2021 2:00;0.117884722;0.116201945;0.097083334;0.331170001
6/19/2021 3:00;0.118426945;0.116595278;0.097520555;0.332542778
6/19/2021 4:00;0.1189075;0.117036666;0.0978875;0.333831666
6/19/2021 5:00;0.118955555;0.117140278;0.097969723;0.334065556
6/19/2021 6:00;0.119388611;0.1175875;0.098278333;0.335254444
6/19/2021 7:00;0.118330556;0.116515;0.097479722;0.332325278
6/19/2021 8:00;0.116828889;0.115051389;0.583118889;0.814999167
6/19/2021 9:00;0.118027778;0.116273055;0.924757778;1.159058611
6/19/2021 10:00;0.118294444;0.116501112;0.385333889;0.620129445
6/19/2021 11:00;0.117724445;0.115919444;0.677038055;0.910681944
6/19/2021 12:00;0.117340555;0.115470278;0.682115278;0.914926111
6/19/2021 13:00;0.1175225;0.115674166;0.682970278;0.916166944
6/19/2021 14:00;0.1178575;0.116019167;0.714779444;0.948656111
6/19/2021 15:00;0.118626667;0.116779167;0.755741389;0.991147223
6/19/2021 16:00;0.118788333;0.116988333;0.833394445;1.069171111
6/19/2021 17:00;0.118186111;0.116333333;0.906501666;1.14102111
6/19/2021 18:00;0.118196389;0.116329445;0.910673611;1.145199445
6/19/2021 19:00;0.117436389;0.115633611;1.010175278;1.243245278
6/19/2021 20:00;0.117733333;0.115854722;0.716884445;0.9504725
6/19/2021 21:00;0.117305;0.115515278;0.554772222;0.7875925
6/19/2021 22:00;0.117678056;0.115895556;0.318033055;0.551606667
6/19/2021 23:00;0.118061944;0.116248611;0.307545278;0.541855833
6/20/2021 0:00;0.117202223;0.1153625;0.185955556;0.418520279
6/20/2021 1:00;0.117500833;0.115707222;0.096742777;0.329950832
6/20/2021 2:00;0.117940555;0.116158889;0.488751112;0.722850556
6/20/2021 3:00;0.118631112;0.116845278;0.097579444;0.333055834
6/20/2021 4:00;0.119106944;0.117344722;0.098104444;0.33455611
6/20/2021 5:00;0.119371389;0.1175275;0.614850278;0.851749167
6/20/2021 6:00;0.1183925;0.116632222;0.096418889;0.331443611
6/20/2021 7:00;0.117487778;0.115642778;0.096721945;0.329852501
6/20/2021 8:00;0.117288333;0.115531111;0.557574722;0.790394166
6/20/2021 9:00;0.117964167;0.116169444;0.523455833;0.757589444
6/20/2021 10:00;0.118565277;0.116645556;0.529243333;0.764454166
6/20/2021 11:00;0.118440278;0.116784444;0.514144445;0.749369167
6/20/2021 12:00;0.118144167;0.116325556;0.690180555;0.924650278
6/20/2021 13:00;0.118433055;0.116463055;0.710574445;0.945470555
6/20/2021 14:00;0.118915834;0.117011945;0.677463055;0.913390834
6/20/2021 15:00;0.119187778;0.117313333;0.869171112;1.105672223
6/20/2021 16:00;0.119103888;0.117350278;0.796860277;1.033314443
6/20/2021 17:00;0.119068056;0.117163056;0.774576389;1.010807501
6/20/2021 18:00;0.118362778;0.116518333;0.950958056;1.185839167
6/20/2021 19:00;0.117700833;0.115851944;0.8997075;1.133260277
6/20/2021 20:00;0.117746111;0.115918889;0.734571389;0.968236389
6/20/2021 21:00;0.117381667;0.115598611;0.6181075;0.851087778
6/20/2021 22:00;0.117909167;0.1160875;0.3415825;0.575579167
6/20/2021 23:00;0.118041111;0.116238056;0.365666111;0.599945278
6/21/2021 0:00;0.119491666;0.117669444;0.474993333;0.712154443
6/21/2021 1:00;0.119127223;0.117309167;0.097929445;0.334365835
6/21/2021 2:00;0.119503055;0.117711944;0.497742222;0.734957221
6/21/2021 3:00;0.119193611;0.117355;0.098056944;0.334605555
6/21/2021 4:00;0.119229167;0.117440278;0.288057222;0.524726667
6/21/2021 5:00;0.119434722;0.117576667;0.391606112;0.628617501
6/21/2021 6:00;0.118878056;0.117023333;0.097823611;0.333725
6/21/2021 7:00;0.117920555;0.116122222;0.612900833;0.84694361
6/21/2021 8:00;0.117341111;0.115501667;0.134882222;0.367725
6/21/2021 9:00;0.118368889;0.116410278;0.504649722;0.739428889
6/21/2021 10:00;0.118390834;0.116624444;0.565663612;0.80067889
6/21/2021 11:00;0.118353333;0.116401389;0.80297;1.037724722
6/21/2021 12:00;0.118551944;0.116682778;0.407510833;0.642745555
6/21/2021 13:00;0.118891389;0.116964444;0.696233611;0.932089444
6/21/2021 14:00;0.119269445;0.117415834;0.919808056;1.156493335
6/21/2021 15:00;0.118270833;0.116578055;0.349727777;0.584576665
6/21/2021 16:00;0.118196667;0.1165625;0.663151389;0.897910556
6/21/2021 17:00;0.118370277;0.116695556;0.667274722;0.902340555
6/21/2021 18:00;0.118485556;0.11675;0.840026389;1.075261945
6/21/2021 19:00;0.118373056;0.116574722;0.783586389;1.018534167
6/21/2021 20:00;0.117153888;0.115451945;0.514237778;0.746843611
6/21/2021 21:00;0.116830278;0.1150475;0.415760833;0.647638611
6/21/2021 22:00;0.117193334;0.115411388;0.302306945;0.534911667
6/21/2021 23:00;0.117154722;0.115421945;0.298742778;0.531319445
6/22/2021 0:00;0.117963333;0.116190833;0.309955277;0.544109443
6/22/2021 1:00;0.118094167;0.116295278;0.242354723;0.476744168
6/22/2021 2:00;0.118061666;0.116273056;0.403095833;0.637430555
6/22/2021 3:00;0.118567778;0.116774444;0.09749;0.332832222
6/22/2021 4:00;0.118785278;0.117050556;0.097816389;0.333652223
6/22/2021 5:00;0.118645278;0.1169075;0.097685;0.333237778
6/22/2021 6:00;0.118644444;0.116924722;0.7002025;0.935771666
6/22/2021 7:00;0.118516667;0.116745;0.0973775;0.332639167
6/22/2021 8:00;0.118261667;0.130621111;0.580636389;0.829519167
6/22/2021 9:00;0.117418333;3.122296944;1.5778425;4.817557777
6/22/2021 10:00;0.116585555;4.562226111;2.826850277;7.505661943
6/22/2021 11:00;0.117225278;4.015378889;3.004994167;7.137598334
6/22/2021 12:00;0.120235556;3.254351111;2.755972222;6.130558889
6/22/2021 13:00;0.126129722;3.152528889;2.797759445;6.076418056
6/22/2021 14:00;0.1252025;3.579707223;3.291886666;6.996796389
6/22/2021 15:00;0.124678056;3.280456111;3.356428612;6.761562779
6/22/2021 16:00;0.125568333;2.261078333;3.156880277;5.543526943
6/22/2021 17:00;0.125326667;2.039050278;3.278440556;5.442817501
6/22/2021 18:00;0.120926666;1.548613889;2.599832778;4.269373333
6/22/2021 19:00;0.118026667;0.7623625;1.856121389;2.736510556
6/22/2021 20:00;0.117973611;0.776871944;0.864546388;1.759391943
6/22/2021 21:00;0.117472778;0.351331389;0.280106945;0.748911112
6/22/2021 22:00;0.117854722;0.116076111;0.087857222;0.321788055
6/22/2021 23:00;0.118282222;0.116487222;0.08829;0.323059444
6/23/2021 0:00;0.117933889;0.116114167;0.088008611;0.322056667
6/23/2021 1:00;0.117973889;0.116133056;0.087962778;0.322069723
6/23/2021 2:00;0.117379722;0.115545833;0.087604722;0.320530277
6/23/2021 3:00;0.117970556;0.116136389;0.088041667;0.322148612
6/23/2021 4:00;0.118334444;0.116505278;0.0883;0.323139722
6/23/2021 5:00;0.118256389;0.116461944;0.088226389;0.322944722
6/23/2021 6:00;0.118448889;0.116745278;0.08841;0.323604167
6/23/2021 7:00;0.118217778;0.116469166;0.088207778;0.322894722
6/23/2021 8:00;0.117620833;0.833236389;0.829505;1.780362222
6/23/2021 9:00;0.119797778;3.292775278;2.867694166;6.280267222
6/23/2021 10:00;0.124286667;3.700815;1.898138334;5.723240001
6/23/2021 11:00;0.124308055;3.580818611;2.286538333;5.991664999
6/23/2021 12:00;0.124751389;3.639404167;2.588992222;6.353147778
6/23/2021 13:00;0.124900833;3.584848889;2.253435278;5.963185
6/23/2021 14:00;0.1251075;3.844150833;2.733785555;6.703043888
6/23/2021 15:00;0.125679167;3.842885278;2.825740278;6.794304723
6/23/2021 16:00;0.126225833;4.069865833;3.444925834;7.6410175
6/23/2021 17:00;0.125995278;2.309813611;3.457682222;5.893491111
6/23/2021 18:00;0.126160278;1.564109167;2.996523889;4.686793334
6/23/2021 19:00;0.118819167;0.551486389;2.121296111;2.791601667
6/23/2021 20:00;0.117687777;0.321120833;0.840545;1.27935361
6/23/2021 21:00;0.117387778;0.115593611;0.087524166;0.320505555
6/23/2021 22:00;0.118065833;0.116269723;0.088048889;0.322384445
6/23/2021 23:00;0.118459445;0.116645277;0.088391667;0.323496389
6/24/2021 0:00;0.118938611;0.117131945;0.088765833;0.324836389
6/24/2021 1:00;0.117669444;0.115791944;0.087775278;0.321236666
6/24/2021 2:00;0.117541389;0.115674167;0.087685833;0.320901389
6/24/2021 3:00;0.118053056;0.116213889;0.088073056;0.322340001
6/24/2021 4:00;0.118366389;0.116561944;0.088309167;0.3232375
6/24/2021 5:00;0.118394722;0.116567222;0.088396666;0.32335861
6/24/2021 6:00;0.118811944;0.1170125;0.088675556;0.3245
6/24/2021 7:00;0.117891112;0.116123334;0.088005555;0.322020001
6/24/2021 8:00;0.119305;0.115341389;0.087381389;0.322027778
6/24/2021 9:00;0.125645;3.045935;2.517938611;5.689518611
6/24/2021 10:00;0.125206666;3.853817777;2.887166389;6.866190832
6/24/2021 11:00;0.124411389;4.114284445;2.870240556;7.10893639
6/24/2021 12:00;0.12343;3.780050833;3.886291667;7.7897725
6/24/2021 13:00;0.123293889;3.922287222;3.660289722;7.705870833
6/24/2021 14:00;0.123367222;4.515858612;4.147573055;8.786798889
6/24/2021 15:00;0.123785834;5.423110555;4.193964445;9.740860834
6/24/2021 16:00;0.1249625;7.610061389;3.636855555;11.37187944
6/24/2021 17:00;0.125325277;4.829286389;3.350928611;8.305540277
6/24/2021 18:00;0.126326945;3.101911944;2.932881667;6.161120556
6/24/2021 19:00;0.125465278;2.115813334;1.811142222;4.052420834
6/24/2021 20:00;0.126421666;1.536206944;0.781209723;2.443838333
6/24/2021 21:00;0.125212222;0.440340556;0.242594722;0.8081475
6/24/2021 22:00;0.125232778;0.115521389;0.0875275;0.328281667
6/24/2021 23:00;0.125438889;0.115719722;0.08766;0.328818611
6/25/2021 0:00;0.126269445;0.116479444;0.0883225;0.331071389
6/25/2021 1:00;0.126198055;0.116500278;0.088288611;0.330986944
6/25/2021 2:00;0.127086111;0.117290556;0.088887778;0.333264445
6/25/2021 3:00;0.126905278;0.117109722;0.088757222;0.332772222
6/25/2021 4:00;0.127643056;0.117639722;0.089119722;0.3344025
6/25/2021 5:00;0.127480833;0.117640556;0.089125278;0.334246667
6/25/2021 6:00;0.127590555;0.117750833;0.089233333;0.334574721
6/25/2021 7:00;0.125943334;0.116168055;0.088048611;0.33016
6/25/2021 8:00;0.119478333;0.384763889;0.087569723;0.591811945
6/25/2021 9:00;0.121577778;3.713448611;2.082082777;5.917109166
6/25/2021 10:00;0.123921389;4.269924723;2.645095834;7.038941946
6/25/2021 11:00;0.123825555;5.289643055;4.514206111;9.927674721
6/25/2021 12:00;0.123251945;6.232424722;4.244335833;10.6000125
6/25/2021 13:00;0.124120278;6.420515834;3.511711111;10.05634722
6/25/2021 14:00;0.126048055;4.5750675;3.586962222;8.288077777
6/25/2021 15:00;0.125607222;4.92668;4.018057223;9.070344445
6/25/2021 16:00;0.124839167;4.243145833;4.021861389;8.389846389
6/25/2021 17:00;0.125336389;1.547680833;2.800944166;4.473961388
6/25/2021 18:00;0.125830278;1.425161667;2.343843056;3.894835001
6/25/2021 19:00;0.119246389;0.520674167;1.953656944;2.5935775
6/25/2021 20:00;0.117886666;0.116059166;0.827467778;1.06141361
6/25/2021 21:00;0.118031945;0.116274723;0.088131111;0.322437779
6/25/2021 22:00;0.118780277;0.117008889;0.088674445;0.324463611
6/25/2021 23:00;0.118465278;0.116755833;0.088466111;0.323687222
6/26/2021 0:00;0.119143056;0.117428055;0.089009444;0.325580555
6/26/2021 1:00;0.118600278;0.116871945;0.088661667;0.32413389
6/26/2021 2:00;0.117721666;0.115973055;0.087916389;0.32161111
6/26/2021 3:00;0.116993889;0.115213612;0.087351111;0.319558612
6/26/2021 4:00;0.117499722;0.115711944;0.087715;0.320926666
6/26/2021 5:00;0.117507223;0.115784722;0.087766666;0.321058611
6/26/2021 6:00;0.118037777;0.116317222;0.088132223;0.322487222
6/26/2021 7:00;0.117408056;0.115696667;0.087717222;0.320821945
6/26/2021 8:00;0.117528611;0.11585;0.087785833;0.321164444
6/26/2021 9:00;0.117033333;0.115379722;0.087417778;0.319830833
6/26/2021 10:00;0.117638889;1.927165556;1.602208056;3.647012501
6/26/2021 11:00;0.1174925;0.115763889;0.087649166;0.320905555
6/26/2021 12:00;0.121990278;0.115401666;0.087409445;0.324801389
6/26/2021 13:00;0.124781111;0.11514;0.087179722;0.327100833
6/26/2021 14:00;0.124564445;0.114913334;0.086988333;0.326466112
6/26/2021 15:00;0.1242925;0.114737222;0.086977222;0.326006944
6/26/2021 16:00;0.118719444;0.115363333;0.0873475;0.321430277
6/26/2021 17:00;0.117353056;0.115641667;0.087524167;0.32051889
6/26/2021 18:00;0.116708611;0.114995833;0.087064722;0.318769166
6/26/2021 19:00;0.117126389;0.115366667;0.0873525;0.319845556
6/26/2021 20:00;0.118349444;0.116635;0.088319445;0.323303889
6/26/2021 21:00;0.117534444;0.115885278;0.0877375;0.321157222
6/26/2021 22:00;0.117960278;0.116286666;0.088088611;0.322335555
6/26/2021 23:00;0.118285556;0.116655;0.088376667;0.323317223
6/27/2021 0:00;0.118076111;0.116440834;0.088214166;0.322731111
6/27/2021 1:00;0.117509444;0.115896389;0.087773056;0.321178889
6/27/2021 2:00;0.117975556;0.116324166;0.088133889;0.322433611
6/27/2021 3:00;0.117533611;0.115867778;0.087794166;0.321195555
6/27/2021 4:00;0.1174225;0.115811945;0.087684167;0.320918612
6/27/2021 5:00;0.117663889;0.116001944;0.087901389;0.321567222
6/27/2021 6:00;0.118418611;0.116778889;0.08845;0.3236475
6/27/2021 7:00;0.117906111;0.116315555;0.088086389;0.322308055
6/27/2021 8:00;0.117113333;0.11549;0.087483333;0.320086666
6/27/2021 9:00;0.117740834;0.116063889;0.0879325;0.321737223
6/27/2021 10:00;0.118145555;0.116509723;0.088175833;0.322831111
6/27/2021 11:00;0.117741945;0.116094722;0.087888889;0.321725556
6/27/2021 12:00;0.118035833;0.11633;0.088008611;0.322374444
6/27/2021 13:00;0.117518333;0.115779722;0.0876175;0.320915555
6/27/2021 14:00;0.117031112;0.115342222;0.087233612;0.319606946
6/27/2021 15:00;0.11713;0.115370556;0.087295555;0.319796111
6/27/2021 16:00;0.11739;0.115667778;0.087518056;0.320575834
6/27/2021 17:00;0.1175575;0.115749722;0.087570555;0.320877777
6/27/2021 18:00;0.117752777;0.116018611;0.0877975;0.321568888
6/27/2021 19:00;0.117851111;0.116121389;0.087877222;0.321849722
6/27/2021 20:00;0.118596667;0.116893889;0.088480278;0.323970834
6/27/2021 21:00;0.117822222;0.116138889;0.087965834;0.321926945
6/27/2021 22:00;0.117470278;0.115838055;0.087749166;0.321057499
6/27/2021 23:00;0.116628611;0.114957222;0.087073889;0.318659722
6/28/2021 0:00;0.116681667;0.114976389;0.087163056;0.318821112
6/28/2021 1:00;0.117365278;0.115649445;0.087633889;0.320648612
6/28/2021 2:00;0.116607222;0.114886111;0.087004444;0.318497777
6/28/2021 3:00;0.117109722;0.115421944;0.087455833;0.319987499
6/28/2021 4:00;0.117605278;0.115896667;0.087818611;0.321320556
6/28/2021 5:00;0.117823889;0.1161425;0.08802;0.321986389
6/28/2021 6:00;0.118268055;0.116567778;0.088301389;0.323137222
6/28/2021 7:00;0.117383611;0.1157475;0.087660556;0.320791667
6/28/2021 8:00;0.123448056;0.115318333;0.0873625;0.326128889
6/28/2021 9:00;0.12435;1.98853;1.288400555;3.401280555
6/28/2021 10:00;0.123359167;7.3058225;3.129595278;10.55877695
6/28/2021 11:00;0.122687222;8.1609375;4.680334167;12.96395889
6/28/2021 12:00;0.123431944;6.062853056;5.189344167;11.37562917
6/28/2021 13:00;0.1236475;4.180370555;4.425603611;8.729621666
6/28/2021 14:00;0.123778056;4.107989445;4.0153375;8.247105001
6/28/2021 15:00;0.123282222;3.920725;2.875164444;6.919171666
6/28/2021 16:00;0.123317222;4.363361111;2.6434575;7.130135833
6/28/2021 17:00;0.124954445;2.482431944;2.046723889;4.654110278
6/28/2021 18:00;0.120665555;1.649061111;2.021576944;3.79130361
6/28/2021 19:00;0.117770556;0.869358889;1.655083334;2.642212779
6/28/2021 20:00;0.118013889;0.87457;1.694466666;2.687050555
6/28/2021 21:00;0.117944722;0.7647875;1.290938334;2.173670556
6/28/2021 22:00;0.118203056;0.722999167;1.021430278;1.862632501
6/28/2021 23:00;0.118058611;0.6598875;1.1229675;1.900913611
6/29/2021 0:00;0.117478333;0.698408611;1.114825555;1.930712499
6/29/2021 1:00;0.118455833;0.545733055;0.9780425;1.642231388
6/29/2021 2:00;0.118343889;0.405194445;0.975463056;1.49900139
6/29/2021 3:00;0.117492778;0.507990555;1.009666389;1.635149722
6/29/2021 4:00;0.117381111;0.3569;0.983765555;1.458046666
6/29/2021 5:00;0.117456111;0.365038889;0.730734445;1.213229445
6/29/2021 6:00;0.117726389;0.381541667;0.982802777;1.482070833
6/29/2021 7:00;0.117026111;0.597620278;0.812966111;1.5276125
6/29/2021 8:00;0.122495834;0.646980555;1.125996389;1.895472778
6/29/2021 9:00;0.123850833;3.735075278;1.622593889;5.48152
6/29/2021 10:00;0.124621944;5.926096111;1.941283334;7.992001389
6/29/2021 11:00;0.122978056;5.475508889;2.149659722;7.748146667
6/29/2021 12:00;0.12333;5.033107222;2.944855833;8.101293055
6/29/2021 13:00;0.123633611;4.408786945;3.206470833;7.738891389
6/29/2021 14:00;0.123301389;4.176469166;4.359899167;8.659669722
6/29/2021 15:00;0.122768889;3.468438889;4.260903611;7.852111389
6/29/2021 16:00;0.123977778;2.501871111;2.823676111;5.449525
6/29/2021 17:00;0.125055;2.387621112;2.070206945;4.582883057
6/29/2021 18:00;0.124956944;3.5175275;2.341925;5.984409444
6/29/2021 19:00;0.125363056;0.115883888;0.087549444;0.328796388
6/29/2021 20:00;0.125573333;0.116016389;0.087742222;0.329331944
6/29/2021 21:00;0.124898055;0.115299723;0.087234167;0.327431945
6/29/2021 22:00;0.125113889;0.115482222;0.087403611;0.327999722
6/29/2021 23:00;0.125435556;0.115715833;0.087576389;0.328727778
6/30/2021 0:00;0.126034444;0.116372778;0.088125;0.330532222
6/30/2021 1:00;0.125975;0.116294722;0.088110556;0.330380278
6/30/2021 2:00;0.124721389;0.115114445;0.0872125;0.327048334
6/30/2021 3:00;0.124988056;0.115440833;0.087462222;0.327891111
6/30/2021 4:00;0.1257225;0.116153055;0.087995278;0.329870833
6/30/2021 5:00;0.126379166;0.116741112;0.088479444;0.331599722
6/30/2021 6:00;0.125418334;0.115943611;0.087844445;0.32920639
6/30/2021 7:00;0.124437222;0.114920277;0.087138333;0.326495832
6/30/2021 8:00;0.117416389;1.255943889;0.440048611;1.813408889
6/30/2021 9:00;0.124082778;4.316183056;1.67135;6.111615834
6/30/2021 10:00;0.123413055;6.121882778;3.801108889;10.04640472
6/30/2021 11:00;0.122720556;7.492473889;5.605175555;13.22037
6/30/2021 12:00;0.123976389;7.277030277;5.733593612;13.13460028
6/30/2021 13:00;0.12376;5.401885278;5.850325;11.37597028
6/30/2021 14:00;0.123270555;4.636024445;5.950452777;10.70974778
